               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  41,            0.099559,             0.16465,            0.028192,             0.35467,             0.25594,             0.24232,              0.1214,            0.095838,             0.23212,            0.032865,             0.00736,             0.00736,             0.00736
                  42,            0.099494,             0.16662,            0.028288,              0.3456,             0.25444,             0.24157,             0.12211,            0.095729,             0.23195,            0.032816,            0.007294,            0.007294,            0.007294
                  43,            0.099374,             0.16688,            0.028243,             0.34548,             0.25742,              0.2394,             0.12017,            0.095781,             0.23242,            0.032688,            0.007228,            0.007228,            0.007228
                  44,            0.099419,             0.16668,            0.028155,             0.35677,             0.25572,             0.24129,             0.12138,             0.09577,             0.23168,             0.03266,            0.007162,            0.007162,            0.007162
                  45,            0.099303,             0.16528,            0.028062,             0.35202,             0.25687,             0.24118,             0.12001,            0.095757,             0.23177,            0.032775,            0.007096,            0.007096,            0.007096
                  46,             0.09934,             0.16587,            0.027956,             0.34745,             0.26247,             0.24232,             0.12216,            0.095597,             0.23168,            0.032649,             0.00703,             0.00703,             0.00703
                  47,            0.099435,             0.16538,            0.027985,             0.36147,             0.26194,              0.2458,             0.12318,            0.095579,              0.2318,            0.032523,            0.006964,            0.006964,            0.006964
                  48,            0.099742,             0.16532,            0.028053,             0.34677,             0.26249,             0.24446,             0.12313,            0.095633,             0.23141,             0.03255,            0.006898,            0.006898,            0.006898
                  49,            0.099149,             0.16643,             0.02783,             0.35692,             0.26517,             0.24741,             0.12421,            0.095598,             0.23124,             0.03249,            0.006832,            0.006832,            0.006832
                  50,            0.099289,             0.16662,            0.027939,              0.3627,             0.26518,              0.2505,             0.12707,            0.095486,             0.23131,             0.03238,            0.006766,            0.006766,            0.006766
                  51,            0.098942,             0.16458,            0.027929,             0.35231,             0.26381,             0.24816,             0.12497,            0.095488,              0.2316,            0.032509,              0.0067,              0.0067,              0.0067
                  52,            0.099188,             0.16535,            0.027844,             0.34859,              0.2651,             0.24863,             0.12548,            0.095471,             0.23133,            0.032514,            0.006634,            0.006634,            0.006634
                  53,            0.098967,             0.16425,            0.027793,             0.34866,             0.26725,             0.25052,             0.12604,            0.095343,             0.23122,            0.032402,            0.006568,            0.006568,            0.006568
                  54,            0.099049,             0.16455,            0.027632,             0.34926,             0.26907,             0.25004,             0.12634,            0.095389,             0.23146,            0.032512,            0.006502,            0.006502,            0.006502
                  55,            0.098972,             0.16613,            0.027691,             0.34887,             0.27001,              0.2515,             0.12718,            0.095247,             0.23147,            0.032384,            0.006436,            0.006436,            0.006436
                  56,            0.099029,             0.16541,            0.027554,             0.35519,             0.27422,             0.25327,             0.12853,            0.095245,             0.23046,            0.032355,             0.00637,             0.00637,             0.00637
                  57,            0.098788,             0.16391,            0.027745,             0.35989,             0.26744,             0.25485,             0.12919,            0.095222,             0.23103,            0.032403,            0.006304,            0.006304,            0.006304
                  58,            0.098761,             0.16525,            0.027302,             0.35343,             0.27075,             0.25393,             0.12794,             0.09512,             0.23069,            0.032278,            0.006238,            0.006238,            0.006238
                  59,            0.098567,             0.16446,            0.027382,             0.35758,             0.26879,             0.25392,             0.12876,            0.095161,              0.2308,            0.032436,            0.006172,            0.006172,            0.006172
                  60,            0.098822,             0.16471,            0.027671,             0.35551,               0.269,             0.25308,             0.12792,            0.095152,             0.23086,            0.032347,            0.006106,            0.006106,            0.006106
                  61,            0.098485,             0.16423,            0.027527,              0.3615,             0.27117,             0.25346,             0.12904,             0.09508,             0.23059,            0.032234,             0.00604,             0.00604,             0.00604
                  62,            0.098717,             0.16614,            0.027539,             0.35766,             0.27498,             0.25316,             0.12809,            0.095052,              0.2307,             0.03226,            0.005974,            0.005974,            0.005974
                  63,            0.098618,             0.16308,            0.027374,              0.3573,             0.26859,             0.25186,             0.12777,            0.095134,             0.23042,            0.032361,            0.005908,            0.005908,            0.005908
                  64,             0.09869,             0.16463,            0.027359,             0.35881,             0.27008,             0.25373,             0.12857,            0.095054,             0.23083,            0.032347,            0.005842,            0.005842,            0.005842
                  65,             0.09847,             0.16484,            0.027488,             0.35729,             0.27327,             0.25546,             0.12968,            0.094979,             0.23057,            0.032162,            0.005776,            0.005776,            0.005776
                  66,             0.09823,             0.16266,            0.027116,             0.34386,             0.27781,             0.25567,             0.12967,            0.094984,             0.23041,             0.03218,             0.00571,             0.00571,             0.00571
                  67,            0.098832,             0.16434,            0.027208,             0.35209,             0.27155,             0.25641,             0.13024,             0.09499,             0.23058,            0.032173,            0.005644,            0.005644,            0.005644
                  68,            0.098599,             0.16476,            0.027255,             0.35736,             0.27327,             0.25557,             0.13097,            0.094917,             0.23067,            0.032091,            0.005578,            0.005578,            0.005578
                  69,            0.098798,             0.16477,            0.027309,             0.36017,             0.27438,             0.25617,             0.13022,             0.09492,             0.23038,            0.032044,            0.005512,            0.005512,            0.005512
                  70,            0.098407,             0.16356,             0.02719,             0.35814,              0.2698,             0.25434,             0.12877,             0.09492,             0.23035,            0.032161,            0.005446,            0.005446,            0.005446
                  71,            0.098294,             0.16474,             0.02722,             0.35932,             0.27352,             0.25731,             0.13081,            0.094841,             0.23039,             0.03208,             0.00538,             0.00538,             0.00538
                  72,            0.098468,             0.16334,            0.027301,             0.35939,             0.27554,             0.25755,             0.13127,            0.094814,             0.23049,            0.032045,            0.005314,            0.005314,            0.005314
                  73,             0.09836,             0.16334,            0.027208,             0.36746,             0.27401,             0.25684,             0.13155,            0.094853,             0.23045,            0.032017,            0.005248,            0.005248,            0.005248
                  74,            0.098467,             0.16429,            0.026989,             0.37231,             0.27217,             0.25843,             0.13129,             0.09479,             0.23058,            0.032063,            0.005182,            0.005182,            0.005182
                  75,            0.098198,              0.1656,            0.027056,             0.37126,             0.27491,              0.2602,             0.13206,            0.094763,              0.2302,            0.032092,            0.005116,            0.005116,            0.005116
                  76,            0.098123,             0.16215,            0.026866,             0.36595,             0.27787,             0.25925,             0.13171,            0.094766,             0.23025,            0.032116,             0.00505,             0.00505,             0.00505
                  77,            0.098061,             0.16317,            0.026975,              0.3652,             0.27874,                0.26,             0.13306,            0.094715,              0.2301,            0.032061,            0.004984,            0.004984,            0.004984
                  78,            0.098149,             0.16412,            0.027085,             0.36331,              0.2771,             0.25875,             0.13292,            0.094686,              0.2303,            0.032043,            0.004918,            0.004918,            0.004918
                  79,            0.098163,             0.16357,            0.026866,              0.3639,             0.28074,             0.26106,             0.13377,            0.094705,             0.23013,            0.032021,            0.004852,            0.004852,            0.004852
                  80,            0.098014,             0.16243,            0.026908,             0.36882,             0.27792,             0.26165,             0.13385,            0.094671,             0.23019,            0.032013,            0.004786,            0.004786,            0.004786
                  81,            0.097929,             0.16324,            0.027014,             0.37164,             0.27782,              0.2632,             0.13409,            0.094676,             0.22984,            0.032035,             0.00472,             0.00472,             0.00472
                  82,            0.098202,             0.16334,            0.026813,             0.37007,             0.27885,             0.26282,             0.13426,            0.094676,             0.23002,            0.032067,            0.004654,            0.004654,            0.004654
                  83,            0.098068,             0.16322,            0.027023,             0.35986,             0.28012,             0.26136,             0.13439,            0.094649,             0.22982,            0.032024,            0.004588,            0.004588,            0.004588
                  84,            0.097938,              0.1633,             0.02697,              0.3683,             0.27808,             0.26213,             0.13399,            0.094615,             0.22964,            0.031996,            0.004522,            0.004522,            0.004522
                  85,            0.097849,             0.16212,            0.026997,             0.36683,             0.28005,             0.26243,             0.13455,            0.094595,             0.22973,            0.032033,            0.004456,            0.004456,            0.004456
                  86,            0.097882,             0.16313,            0.026884,             0.37103,             0.27982,             0.26266,             0.13463,            0.094549,             0.22998,            0.032027,             0.00439,             0.00439,             0.00439
                  87,            0.097991,             0.16451,            0.026905,                0.37,             0.27995,             0.26403,              0.1354,            0.094538,             0.23003,            0.031986,            0.004324,            0.004324,            0.004324
                  88,             0.09786,             0.16401,            0.026716,             0.36488,             0.27989,             0.26291,             0.13485,            0.094541,             0.22978,            0.031985,            0.004258,            0.004258,            0.004258
                  89,            0.097949,             0.16274,             0.02669,             0.36629,              0.2794,             0.26268,             0.13431,            0.094536,             0.22992,             0.03195,            0.004192,            0.004192,            0.004192
                  90,            0.097772,             0.16189,             0.02665,             0.37123,             0.28307,             0.26511,             0.13572,            0.094555,             0.22978,            0.031921,            0.004126,            0.004126,            0.004126
                  91,            0.098251,             0.16322,            0.026743,             0.36894,              0.2798,             0.26474,             0.13591,             0.09453,             0.22993,            0.031933,             0.00406,             0.00406,             0.00406
                  92,            0.097547,             0.16139,            0.026556,             0.37393,             0.27667,             0.26571,             0.13661,            0.094501,             0.22974,            0.031901,            0.003994,            0.003994,            0.003994
                  93,            0.097948,             0.16444,            0.026587,             0.37203,             0.27868,              0.2654,             0.13648,            0.094474,             0.22981,            0.031904,            0.003928,            0.003928,            0.003928
                  94,            0.097805,             0.16491,             0.02665,             0.37112,             0.27966,              0.2648,             0.13645,            0.094475,             0.22984,            0.031858,            0.003862,            0.003862,            0.003862
                  95,            0.097486,             0.16181,            0.026504,             0.37016,             0.28135,             0.26632,             0.13745,            0.094457,             0.22987,            0.031829,            0.003796,            0.003796,            0.003796
                  96,            0.097409,             0.16282,            0.026313,             0.37082,             0.28497,             0.26645,             0.13744,            0.094452,             0.22985,            0.031836,             0.00373,             0.00373,             0.00373
                  97,            0.097594,             0.16342,            0.026477,             0.37376,              0.2826,             0.26692,             0.13724,            0.094439,             0.22989,             0.03185,            0.003664,            0.003664,            0.003664
                  98,            0.097284,             0.16122,            0.026407,             0.36746,             0.28298,             0.26701,             0.13742,            0.094434,             0.22998,             0.03185,            0.003598,            0.003598,            0.003598
                  99,            0.097713,             0.16263,            0.026517,             0.36594,             0.28691,             0.26659,             0.13719,             0.09442,             0.23001,            0.031862,            0.003532,            0.003532,            0.003532
                 100,            0.097357,             0.16219,            0.026389,             0.36823,             0.28541,             0.26689,             0.13735,            0.094423,             0.22994,            0.031866,            0.003466,            0.003466,            0.003466
                 101,             0.09715,             0.16097,            0.026292,             0.36998,             0.28497,             0.26722,             0.13731,            0.094427,             0.22988,            0.031877,              0.0034,              0.0034,              0.0034
                 102,            0.097489,             0.16142,            0.026411,             0.37036,             0.28415,             0.26722,             0.13769,            0.094412,             0.22983,            0.031854,            0.003334,            0.003334,            0.003334
                 103,            0.097519,               0.162,            0.026424,             0.37459,             0.28518,             0.26741,             0.13794,            0.094394,             0.22979,            0.031845,            0.003268,            0.003268,            0.003268
                 104,            0.097766,             0.16155,            0.026552,             0.37194,             0.28603,             0.26775,             0.13838,            0.094389,             0.22984,            0.031821,            0.003202,            0.003202,            0.003202
                 105,             0.09729,              0.1628,            0.026368,              0.3684,             0.28582,             0.26717,             0.13833,             0.09438,             0.22985,            0.031827,            0.003136,            0.003136,            0.003136
                 106,            0.097068,             0.16004,            0.026223,             0.36712,             0.28502,             0.26746,             0.13816,            0.094368,             0.22991,            0.031819,             0.00307,             0.00307,             0.00307
                 107,            0.097196,             0.16145,            0.026301,             0.37281,             0.28448,             0.26746,             0.13822,            0.094352,             0.22988,            0.031818,            0.003004,            0.003004,            0.003004
                 108,            0.097422,             0.16245,            0.026369,              0.3722,             0.28415,             0.26653,             0.13766,            0.094343,             0.22984,             0.03182,            0.002938,            0.002938,            0.002938
                 109,            0.097421,             0.16112,            0.026125,             0.37315,             0.28361,             0.26641,              0.1378,            0.094331,             0.22982,            0.031797,            0.002872,            0.002872,            0.002872
                 110,             0.09727,             0.16117,            0.026252,             0.37315,             0.28476,             0.26746,             0.13845,            0.094314,              0.2298,            0.031781,            0.002806,            0.002806,            0.002806
                 111,            0.097172,             0.16193,            0.026046,             0.37278,             0.28531,             0.26863,             0.13866,            0.094311,             0.22975,            0.031786,             0.00274,             0.00274,             0.00274
                 112,            0.097135,             0.15996,            0.026126,             0.37243,              0.2852,             0.26755,             0.13854,            0.094306,             0.22986,            0.031801,            0.002674,            0.002674,            0.002674
                 113,            0.096863,             0.16021,            0.026133,              0.3699,             0.28798,             0.26767,             0.13911,            0.094302,             0.22981,              0.0318,            0.002608,            0.002608,            0.002608
                 114,             0.09716,             0.16067,            0.026071,             0.37132,             0.28742,             0.26785,             0.13889,             0.09431,             0.22982,            0.031801,            0.002542,            0.002542,            0.002542
                 115,            0.097224,             0.16156,            0.026096,             0.37332,             0.28723,             0.26961,             0.13917,            0.094306,             0.22986,            0.031808,            0.002476,            0.002476,            0.002476
                 116,            0.097194,             0.16095,            0.026151,             0.37496,             0.28701,             0.27128,             0.13955,            0.094299,             0.22985,            0.031788,             0.00241,             0.00241,             0.00241
                 117,            0.097219,             0.16034,            0.026079,             0.37584,             0.28786,             0.27119,             0.13938,            0.094304,             0.22984,            0.031786,            0.002344,            0.002344,            0.002344
                 118,            0.097232,             0.16165,            0.026065,             0.37309,              0.2891,             0.27095,             0.13979,            0.094305,             0.22988,            0.031775,            0.002278,            0.002278,            0.002278
                 119,            0.097358,             0.16003,            0.025952,             0.37302,             0.28896,             0.26884,             0.13917,            0.094305,             0.22991,            0.031781,            0.002212,            0.002212,            0.002212
                 120,            0.096841,             0.15874,            0.025904,              0.3755,             0.28884,             0.27021,             0.13947,            0.094303,             0.22995,            0.031769,            0.002146,            0.002146,            0.002146
                 121,             0.09737,             0.16108,            0.025987,             0.36862,             0.28987,             0.27039,             0.13977,            0.094296,             0.22994,             0.03176,             0.00208,             0.00208,             0.00208
                 122,            0.096549,             0.15941,            0.025899,             0.36939,             0.28855,             0.27045,             0.13953,            0.094285,             0.22994,             0.03175,            0.002014,            0.002014,            0.002014
                 123,            0.097184,             0.15992,            0.026027,             0.36983,             0.28898,             0.26993,             0.13971,            0.094277,             0.22994,            0.031751,            0.001948,            0.001948,            0.001948
                 124,            0.096855,             0.15902,            0.025942,             0.36797,             0.28968,             0.26997,             0.13966,            0.094273,                0.23,            0.031741,            0.001882,            0.001882,            0.001882
                 125,            0.096937,             0.16061,            0.025898,             0.36487,             0.29202,             0.27001,             0.13948,            0.094268,                0.23,            0.031737,            0.001816,            0.001816,            0.001816
                 126,             0.09668,             0.15898,            0.025879,             0.36785,             0.29132,             0.27028,             0.13974,            0.094263,             0.23002,            0.031726,             0.00175,             0.00175,             0.00175
                 127,            0.096663,             0.16078,            0.025808,             0.36571,             0.29124,             0.27056,             0.13996,            0.094258,             0.23002,            0.031725,            0.001684,            0.001684,            0.001684
                 128,            0.097025,             0.16069,            0.025887,             0.37002,             0.28932,             0.27036,             0.13975,            0.094249,             0.23006,            0.031724,            0.001618,            0.001618,            0.001618
                 129,             0.09677,             0.15989,            0.025727,             0.36968,             0.29065,              0.2704,             0.13984,            0.094244,             0.23006,             0.03173,            0.001552,            0.001552,            0.001552
                 130,            0.096887,             0.15897,            0.026066,             0.37057,             0.29016,             0.27038,             0.13998,            0.094241,             0.23005,            0.031722,            0.001486,            0.001486,            0.001486
                 131,            0.096498,             0.15885,             0.02581,             0.37039,             0.28958,             0.27061,             0.14013,             0.09424,             0.23005,            0.031723,             0.00142,             0.00142,             0.00142
                 132,            0.096674,             0.15755,            0.025741,             0.36952,             0.28935,             0.27033,             0.13941,            0.094241,             0.23007,            0.031721,            0.001354,            0.001354,            0.001354
                 133,            0.096716,             0.15845,            0.025557,             0.37173,             0.28821,             0.27143,             0.13995,            0.094239,             0.23008,            0.031719,            0.001288,            0.001288,            0.001288
                 134,            0.096315,             0.15747,            0.025713,             0.37029,             0.28856,             0.27129,             0.13986,            0.094237,             0.23009,            0.031725,            0.001222,            0.001222,            0.001222
                 135,            0.096724,              0.1594,            0.025608,             0.37262,             0.28788,             0.27123,             0.14007,            0.094233,             0.23008,            0.031723,            0.001156,            0.001156,            0.001156
                 136,            0.096481,             0.15586,            0.025719,             0.37153,             0.28903,             0.27146,             0.13999,             0.09423,             0.23009,            0.031727,             0.00109,             0.00109,             0.00109
                 137,            0.097092,             0.15958,            0.025647,             0.37186,             0.28962,             0.27138,             0.14007,            0.094226,             0.23008,            0.031726,            0.001024,            0.001024,            0.001024
                 138,            0.096811,             0.15889,            0.025623,             0.37122,             0.28963,             0.27175,              0.1403,            0.094226,             0.23009,            0.031726,            0.000958,            0.000958,            0.000958
                 139,            0.096727,             0.15755,            0.025499,             0.37086,             0.29118,             0.27165,             0.14028,            0.094224,              0.2301,            0.031727,            0.000892,            0.000892,            0.000892
                 140,            0.096199,             0.15845,            0.025622,             0.37164,             0.28999,             0.27187,             0.14034,            0.094221,              0.2301,            0.031725,            0.000826,            0.000826,            0.000826
                 141,            0.096879,             0.15936,            0.025665,             0.37347,             0.28886,             0.27201,             0.14031,             0.09422,              0.2301,             0.03172,             0.00076,             0.00076,             0.00076
                 142,            0.096414,             0.15826,            0.025463,             0.37292,             0.28898,             0.27194,             0.14001,             0.09422,             0.23011,            0.031719,            0.000694,            0.000694,            0.000694
                 143,            0.096248,             0.15782,            0.025384,             0.37346,             0.28931,             0.27212,             0.14014,            0.094219,              0.2301,            0.031721,            0.000628,            0.000628,            0.000628
                 144,            0.096353,             0.15792,            0.025468,             0.37547,             0.28863,              0.2723,             0.14027,            0.094219,             0.23011,            0.031723,            0.000562,            0.000562,            0.000562
                 145,             0.09654,             0.15766,            0.025377,             0.37551,             0.28871,             0.27176,             0.14012,             0.09422,             0.23012,            0.031725,            0.000496,            0.000496,            0.000496
                 146,            0.096547,             0.15836,            0.025423,             0.37596,             0.28863,             0.27168,             0.14034,            0.094221,             0.23015,            0.031732,             0.00043,             0.00043,             0.00043
                 147,             0.09663,             0.15772,             0.02565,              0.3761,             0.28942,             0.27188,             0.14027,            0.094221,             0.23017,            0.031736,            0.000364,            0.000364,            0.000364
                 148,            0.096151,             0.15859,            0.025225,             0.37769,             0.28926,             0.27231,             0.14061,            0.094221,             0.23018,            0.031737,            0.000298,            0.000298,            0.000298
                 149,            0.096421,              0.1603,            0.025326,             0.37566,             0.29014,             0.27197,             0.14051,            0.094221,              0.2302,            0.031741,            0.000232,            0.000232,            0.000232
