               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  28,            0.036827,            0.090707,                   0,             0.91508,             0.80992,             0.89789,             0.63398,            0.029836,              0.1147,                   0,             0.00514,             0.00514,             0.00514
                  29,            0.036696,            0.091809,                   0,             0.91005,             0.81596,              0.8986,             0.63346,            0.029849,             0.11507,                   0,             0.00496,             0.00496,             0.00496
                  30,            0.036639,            0.090302,                   0,             0.91114,             0.81045,             0.89881,             0.63426,            0.029761,             0.11502,                   0,             0.00478,             0.00478,             0.00478
                  31,            0.036905,            0.090392,                   0,             0.91204,             0.81237,             0.89883,             0.63557,            0.029629,             0.11489,                   0,              0.0046,              0.0046,              0.0046
                  32,            0.036507,            0.090258,                   0,             0.90811,             0.80963,             0.89686,             0.63557,            0.029656,             0.11535,                   0,             0.00442,             0.00442,             0.00442
                  33,            0.036437,            0.090645,                   0,             0.91359,              0.8109,             0.89911,              0.6372,            0.029612,             0.11451,                   0,             0.00424,             0.00424,             0.00424
                  34,            0.036298,            0.089859,                   0,             0.91203,             0.81631,             0.90128,             0.63836,            0.029629,             0.11467,                   0,             0.00406,             0.00406,             0.00406
                  35,             0.03622,            0.088899,                   0,             0.91448,              0.8105,              0.8993,             0.63785,             0.02955,             0.11394,                   0,             0.00388,             0.00388,             0.00388
                  36,            0.036205,             0.08955,                   0,             0.91618,             0.81168,             0.89936,             0.63806,            0.029666,             0.11404,                   0,              0.0037,              0.0037,              0.0037
                  37,            0.036214,            0.089101,                   0,             0.91702,             0.81485,             0.90108,             0.63913,            0.029496,              0.1142,                   0,             0.00352,             0.00352,             0.00352
                  38,            0.036181,            0.090334,                   0,             0.91335,             0.81225,             0.89923,             0.63756,            0.029549,             0.11406,                   0,             0.00334,             0.00334,             0.00334
                  39,            0.035961,            0.088401,                   0,             0.91472,             0.81661,             0.90127,             0.63906,             0.02951,             0.11383,                   0,             0.00316,             0.00316,             0.00316
                  40,            0.035836,             0.08928,                   0,             0.91626,             0.81438,             0.89959,             0.64045,              0.0295,             0.11391,                   0,             0.00298,             0.00298,             0.00298
                  41,            0.036107,            0.088624,                   0,             0.91054,             0.81592,             0.90031,             0.63895,             0.02951,             0.11437,                   0,              0.0028,              0.0028,              0.0028
                  42,            0.036114,            0.088999,                   0,             0.91577,              0.8125,             0.89971,             0.63948,            0.029411,             0.11408,                   0,             0.00262,             0.00262,             0.00262
                  43,            0.035738,            0.088933,                   0,             0.91917,             0.80992,             0.89919,             0.63964,            0.029471,             0.11451,                   0,             0.00244,             0.00244,             0.00244
                  44,            0.035897,            0.087533,                   0,             0.91305,             0.81718,             0.89996,             0.64188,            0.029349,              0.1139,                   0,             0.00226,             0.00226,             0.00226
                  45,            0.035633,            0.087846,                   0,             0.91605,             0.81725,             0.90002,             0.64205,            0.029387,             0.11408,                   0,             0.00208,             0.00208,             0.00208
                  46,            0.035553,            0.087614,                   0,             0.91707,             0.81708,             0.90106,             0.64206,            0.029333,             0.11421,                   0,              0.0019,              0.0019,              0.0019
                  47,            0.035632,             0.08745,                   0,             0.91538,             0.81338,             0.89956,             0.64127,             0.02939,             0.11479,                   0,             0.00172,             0.00172,             0.00172
                  48,            0.035534,            0.088153,                   0,             0.91218,             0.81929,              0.9011,             0.64244,            0.029335,             0.11434,                   0,             0.00154,             0.00154,             0.00154
                  49,            0.035439,            0.086582,                   0,             0.91843,             0.81103,             0.90128,             0.64312,            0.029319,             0.11398,                   0,             0.00136,             0.00136,             0.00136
